quiz_duration_grouped,percentage,cluster
short,79.99,-1
medium,11.91,-1
long,8.11,-1
short,74.84,0
medium,16.31,0
long,8.85,0
medium,43.29,1
short,30.69,1
long,26.02,1
medium,42.46,2
short,31.67,2
long,25.88,2
short,39.83,3
medium,37.98,3
long,22.19,3
medium,40.57,4
short,38.57,4
long,20.85,4
short,48.0,5
medium,35.62,5
long,16.38,5
short,44.32,6
medium,38.18,6
long,17.5,6
