statement_3,percentage,cluster
missing,88.45,-1
no_step,11.38,-1
1,0.14,-1
0,0.04,-1
1,75.03,0
0,13.31,0
no_step,6.45,0
missing,5.2,0
missing,97.96,1
1,1.54,1
0,0.49,1
no_step,0.01,1
no_step,99.78,2
missing,0.08,2
1,0.08,2
0,0.06,2
1,87.02,3
0,11.31,3
no_step,1.64,3
missing,0.03,3
1,88.85,4
0,10.64,4
no_step,0.28,4
missing,0.23,4
1,89.04,5
0,10.46,5
no_step,0.29,5
missing,0.2,5
1,88.93,6
0,10.55,6
no_step,0.34,6
missing,0.17,6
