streak_commitment_level,percentage,cluster
no_commit,88.2,-1
basic_commit,10.02,-1
strong_commit,1.78,-1
basic_commit,95.57,0
strong_commit,4.18,0
no_commit,0.25,0
basic_commit,78.22,1
strong_commit,20.57,1
no_commit,1.22,1
basic_commit,77.9,2
strong_commit,22.07,2
no_commit,0.04,2
basic_commit,80.46,3
strong_commit,19.54,3
basic_commit,74.79,4
strong_commit,25.1,4
no_commit,0.11,4
basic_commit,81.02,5
strong_commit,18.98,5
basic_commit,82.13,6
strong_commit,17.77,6
no_commit,0.1,6
