gender_grouped,percentage,cluster
male,74.13,0
female,23.91,0
Other,1.17,0
missing,0.8,0
male,70.2,1
female,26.67,1
missing,2.18,1
Other,0.95,1
female,67.82,2
male,29.26,2
missing,1.74,2
Other,1.18,2
female,64.75,3
male,32.87,3
missing,1.92,3
Other,0.46,3
female,72.83,4
male,25.69,4
Other,0.83,4
missing,0.65,4
female,83.66,5
male,14.77,5
Other,1.25,5
missing,0.32,5
