push_allow,percentage,cluster
allow,78.91,0
denied,16.13,0
missing,4.96,0
allow,82.71,1
denied,15.85,1
missing,1.43,1
allow,78.73,2
denied,20.28,2
missing,0.99,2
allow,79.39,3
denied,16.83,3
missing,3.78,3
allow,83.3,4
denied,11.43,4
missing,5.27,4
allow,80.23,5
denied,16.62,5
missing,3.15,5
