question_2,percentage,cluster
1,89.2,0
0,10.4,0
missing,0.4,0
1,89.04,1
0,9.65,1
missing,1.31,1
1,86.54,2
0,12.39,2
missing,1.07,2
1,93.65,3
0,5.18,3
missing,1.17,3
1,88.84,4
0,10.99,4
missing,0.17,4
1,89.2,5
0,10.75,5
missing,0.05,5
