season_category,percentage,cluster
Not high,76.98,0
High season,23.02,0
Not high,71.98,1
High season,28.02,1
High season,92.59,2
Not high,7.41,2
High season,64.88,3
Not high,35.12,3
High season,71.66,4
Not high,28.34,4
Not high,88.77,5
High season,11.23,5
