selected_books_grouped,percentage,cluster
expected,98.59,0
unusual,0.98,0
missing,0.43,0
expected,79.97,1
unusual,15.34,1
missing,4.69,1
unusual,75.24,2
expected,16.63,2
missing,8.13,2
expected,98.12,3
missing,1.12,3
unusual,0.77,3
expected,99.37,4
unusual,0.47,4
missing,0.16,4
expected,98.91,5
unusual,0.98,5
missing,0.12,5
