version_grouped,percentage,cluster
before_299,63.98,0
after_299,36.02,0
after_299,92.08,1
before_299,7.92,1
after_299,98.98,2
before_299,1.02,2
before_299,75.91,3
after_299,24.09,3
before_299,93.16,4
after_299,6.84,4
before_299,58.62,5
after_299,41.38,5
