what_summary_is_answer,percentage,cluster
yes,61.53,0
not_sure,17.91,0
no,15.62,0
missing,4.95,0
missing,59.77,1
not_sure,15.31,1
no,14.95,1
yes,9.97,1
missing,92.54,2
no,3.33,2
not_sure,2.74,2
yes,1.39,2
missing,80.6,3
not_sure,7.12,3
no,6.37,3
yes,5.91,3
yes,58.23,4
not_sure,20.39,4
no,19.54,4
missing,1.84,4
yes,54.99,5
not_sure,21.85,5
no,17.87,5
missing,5.29,5
