engagement_window,percentage,cluster
flexible,49.81,0
focused,48.56,0
none,1.63,0
focused,94.73,1
flexible,4.37,1
none,0.9,1
focused,56.7,2
flexible,40.68,2
none,2.61,2
none,82.57,3
focused,16.0,3
flexible,1.43,3
