life_desires_engagement,percentage,cluster
expected,92.26,0
unusual,6.92,0
missing,0.82,0
expected,89.78,1
unusual,8.36,1
missing,1.85,1
expected,88.95,2
unusual,9.46,2
missing,1.59,2
missing,83.57,3
expected,8.71,3
unusual,7.71,3
